Wall time,Step,Value
1732939430.782797,52637,0.0030026892200112343
1732939495.001707,53637,0.00043474158155731857
1732939552.105052,54637,0.00029644640744663775
1732939613.219409,55637,0.0002503835130482912
1732939670.136758,56637,0.00022724225709680468
1732939732.795532,57637,0.0002452439221087843
1732939794.3694952,58637,0.00021275643666740507
1732939853.103199,59637,0.00017301517073065042
1732939908.217534,60637,0.00021395707153715193
1732939963.3440828,61637,0.0003371701168362051
1732940018.491172,62637,0.00023019923537503928
1732940074.318717,63637,0.00017754705913830549
1732940129.971284,64637,0.00017123675206676126
1732940185.204455,65637,0.00016547708946745843
1732940240.3690162,66637,0.00024313169706147164
1732940296.262583,67637,0.000218736837268807
1732940352.099923,68637,0.00018834244110621512
1732940564.395158,69637,0.00022136249754112214
1732940623.5666811,70637,0.00017694021516945213
1732940695.356967,71637,0.00016500490892212838
1732940762.753651,72637,0.00015222620277199894
1732940829.6042418,73637,0.00014582733274437487
1732940899.356441,74637,0.00023170474742073566
1732940981.680608,75637,0.00015009546768851578
1732941053.914465,76637,0.0001662859140196815
1732941123.991553,77637,0.0001849293039413169
1732941191.214599,78637,0.00015726924175396562
1732941253.273558,79637,0.00016760897415224463
1732941317.251425,80637,0.00014119605475571007
1732941375.4158862,81637,0.00019824203627649695
1732941436.165559,82637,0.00015093214460648596
1732941495.03547,83637,0.00015069232904352248
1732941559.678113,84637,0.0001621948613319546
1732941619.3990169,85637,0.00017919328820426017
1732941676.9547992,86637,0.00016210640023928136
1732941737.872617,87637,0.00015616735618095845
1732941799.7982981,88637,0.0001978068903554231
1732941860.798321,89637,0.00019485187658574432
1732941925.533895,90637,0.00015988292580004781
1732941988.2495239,91637,0.00014736127923242748
1732942047.959579,92637,0.00017460848903283477
1732942109.2688088,93637,0.00015321880346164107
1732942171.8153322,94637,0.0001501826336607337
1732942231.0577931,95637,0.00015868197078816593
1732942291.340168,96637,0.00015102654288057238
1732942353.632596,97637,0.00014621863374486566
1732942413.959597,98637,0.00020218097779434174
1732942474.5598521,99637,0.0001821156474761665
1732942534.974258,100637,0.00019589274597819895
1732942595.066599,101637,0.00016303839220199734
1732942660.671037,102637,0.00016050622798502445
1732942806.849556,104274,0.00018253868620377034
1732942865.675852,105274,0.00013811881945002824
1732942921.960154,106274,0.00014585614553652704
1732942977.425471,107274,0.00017929350724443793
1732943034.327483,108274,0.00015736173372715712
1732943089.783657,109274,0.000163276243256405
1732943147.3240461,110274,0.00015715541667304933
1732943204.081661,111274,0.00023506514844484627
1732943264.7857878,112274,0.00026277208235114813
1732943323.9504268,113274,0.0001886298559838906
1732943381.1480472,114274,0.00018209496920462698
1732943439.877333,115274,0.00017345615196973085
1732943501.299754,116274,0.00019194938067812473
1732943559.055857,117274,0.00015202358190435916
1732943620.99001,118274,0.0001768442161846906
1732943682.0619211,119274,0.00016862231132108718
1732943741.360718,120274,0.00013888694229535758
1732943801.226221,121274,0.00023111487098503858
1732943861.9394538,122274,0.0001547184947412461
1732943923.814107,123274,0.00016804097685962915
1732943992.960634,124274,0.00015275509213097394
1732944053.420371,125274,0.00015542104665655643
1732944108.112355,126274,0.0001517726486781612
1732944163.163619,127274,0.00017792571452446282
1732944217.660984,128274,0.00014870805898681283
1732944272.401398,129274,0.0001481300569139421
1732944327.065821,130274,0.00018223459483124316
1732944388.417364,131274,0.00014425814151763916
1732944450.6627688,132274,0.00014968130562920123
1732944532.4799051,133274,0.00014479621313512325
1732944615.878926,134274,0.00016318491543643177
1732945203.5102668,135274,0.00016727524052839726
1732946249.796355,136274,0.0001601854310138151
1732946315.112517,137274,0.00024216016754508018
1732946397.394412,138274,0.00015540541789960116
1732946490.069839,139274,0.00016215781215578318
1732946654.104065,140274,0.0001457416219636798
1732947829.433353,141274,0.0001372558472212404
1732948559.458475,142274,0.0001678990083746612
1732948629.125524,143274,0.00014921317051630467
1732948710.745915,144274,0.00012912046804558486
1732949739.1921668,145274,0.00020238530123606324
1732949805.1634638,146274,0.00018740071391221136
1732949882.407146,147274,0.00017198489513248205
1732949969.89026,148274,0.00015495352272409946
1732950146.887813,149274,0.00015208689728751779
1732950304.969486,150274,0.00014322395145427436
1732950461.5551739,151274,0.00015812169294804335
1732950628.6441112,152274,0.00016564734687563032
1732950792.6728399,153274,0.00014262016338761896
1732950958.320003,154274,0.00014330490375868976
1732951377.85004,155911,0.00016205044812522829
1732951543.359905,156911,0.00014415025361813605
1732951704.931437,157911,0.00016830394451972097
1732951870.1340978,158911,0.0001428044051863253
1732952032.613249,159911,0.00013444930664263666
1732952202.936624,160911,0.00014305085642263293
1732952372.991874,161911,0.00015295448247343302
1732952532.813378,162911,0.0001728465431369841
1732952698.223948,163911,0.00014008651487529278
1732952864.390183,164911,0.00014834819012321532
1732953029.841918,165911,0.00018239142082165927
1732953200.8241222,166911,0.00013432007108349353
1732954313.161674,167911,0.00015087662904988974
1732954369.465857,168911,0.00016579203656874597
1732954438.185449,169911,0.000192292092833668
1732955204.0916748,170911,0.00014082416601013392
1732956203.786813,171911,0.00013652790221385658
1732956278.524809,172911,0.0001228747860295698
1732956364.608876,173911,0.0001544510159874335
1732956503.039404,174911,0.0001320323208346963
1732956738.7272708,175911,0.00015756719221826643
1732956916.0402298,176911,0.00016756982950028032
1732957099.7354612,177911,0.00014501955593004823
1732957280.593643,178911,0.00014052745245862752
1732957442.7350888,179911,0.00013813756231684238
1732957502.216032,180911,0.0001799421152099967
1732957559.152713,181911,0.0001393955753883347
1732957617.5600471,182911,0.00015672094014007598
